game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
ff7r_intergrade_switch2,m78794454263,Switch 2,1,0,0,,1,2,200,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m78794454263,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m45948860260,Switch 2,1,0,0,,1,1,201,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m45948860260,【Switch2】FF7 REMAKE INTERGRADE
ff7r_intergrade_switch2,m88773356358,unknown,1,0,0,,1,3,202,3000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m88773356358,ファイナルファンタジー VII リメイク インターグレード
ff7r_intergrade_switch2,m26092879263,unknown,1,0,0,,1,1,202,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m26092879263,FINAL FANTASY VII REMAKE INTEGRATE
ff7r_intergrade_switch2,m69684443190,Switch 2,1,0,0,,1,2,203,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69684443190,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m35419961712,Switch 2,1,0,0,,1,1,203,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m35419961712,FINAL FANTASY Nintendo Switch2
ff7r_intergrade_switch2,m41802134563,Switch 2,1,0,0,,1,1,205,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m41802134563,ファイナルファンタジーVII リメイク Switch2 FF7
ff7r_intergrade_switch2,m85865780897,Switch 2,1,0,0,,1,3,206,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m85865780897,Switch2　FF7 リメイク　インターグレード
ff7r_intergrade_switch2,m81123688395,unknown,1,0,0,,1,4,207,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81123688395,ファイナルファンタジーVIIリメイク　インターグレード
ff7r_intergrade_switch2,m58693753859,Switch 2,1,0,0,,1,2,208,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m58693753859,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m47525510324,Switch 2,1,0,0,,1,2,209,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47525510324,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m33902993507,unknown,1,0,0,,1,4,210,300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33902993507,ファイナルファンタジーVII リメイク インターグレード マグネットシート2種
ff7r_intergrade_switch2,m75947489361,Switch 2,1,0,0,,1,2,210,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m75947489361,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m22618145825,unknown,1,0,0,,1,1,210,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22618145825,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m30167980200,Switch 2,1,0,0,,1,2,211,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m30167980200,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m21031453988,Switch 2,1,0,0,,1,2,214,4222,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m21031453988,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m32893484254,Switch 2,1,0,0,,1,2,214,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32893484254,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m56794099369,Switch 2,1,0,0,,1,3,214,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56794099369,Switch2 FF7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m84830133260,unknown,1,0,0,,1,2,215,3800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m84830133260,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m27353904962,Switch 2,1,0,0,,1,2,217,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27353904962,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m27062559386,unknown,1,0,0,,1,1,217,380000,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m27062559386,ff7 REMAKE INTERGRADE 　シルバーネックレス
ff7r_intergrade_switch2,m69784823065,Switch 2,1,0,0,,1,2,218,4650,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69784823065,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m11291511045,Switch 2,1,0,0,,1,3,218,4250,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11291511045,Switch2 ファイナルファンタジー7 インターグレード FF7
ff7r_intergrade_switch2,m47479994336,Switch 2,1,0,0,,1,2,220,4480,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47479994336,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m74326019144,Switch 2,1,0,0,,1,1,220,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m74326019144,弱*性様 Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m16047942835,Switch 2,1,0,0,,1,1,221,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m16047942835,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m70408096976,Switch 2,1,0,0,,1,2,222,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m70408096976,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m22955773617,Switch 2,1,0,0,,1,1,222,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22955773617,ff7 リメイク ファイナルファンタジー　Switch2
ff7r_intergrade_switch2,m57777029875,Switch 2,1,0,0,,1,1,223,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57777029875,美品 Switch2 FF7 ファイナルファンタジー7 リメイク
ff7r_intergrade_switch2,m22472800676,Switch 2,1,0,0,,1,2,224,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22472800676,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m38448526775,unknown,1,0,0,,1,2,226,41000,ITEM_STATUS_ON_SALE,https://jp.mercari.com/item/m38448526775,完全未開封 スチールブックケース FF7 リメイク インターグレード ユフィ
ff7r_intergrade_switch2,m26616264470,Switch 2,1,0,0,,1,2,227,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m26616264470,switch2版 ファイナルファンタジー7リメイクインターグレード
ff7r_intergrade_switch2,m66863897953,unknown,1,0,0,,1,3,229,699,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66863897953,ファミマ　ファイナルファンタジーⅦ リメイク インターグレード　A4ファイル
ff7r_intergrade_switch2,m12915284660,Switch 2,1,0,0,,1,1,230,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m12915284660,FINAL FANTASY VII リメイク Nintendo Switch2
ff7r_intergrade_switch2,m84467544693,Switch 2,1,0,0,,1,2,231,4250,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m84467544693,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m35120481574,Switch 2,1,0,0,,1,2,231,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m35120481574,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m63062257621,Switch 2,1,0,0,,1,2,233,4899,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m63062257621,ファイナルファンタジー7 リメイクインターグレード Switch2 新品未使用
ff7r_intergrade_switch2,aiKF4QriVm55avGjU3zVkS,unknown,1,0,0,,1,1,233,8250,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/aiKF4QriVm55avGjU3zVkS,【中古】［CD］FINAL FANTASY VII REMAKE INTERGRADE Original Soundtrack (特典なし)
ff7r_intergrade_switch2,m14056338741,Switch 2,1,0,0,,1,2,234,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m14056338741,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m54169175932,Switch 2,1,0,0,,1,1,235,4999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54169175932,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m10817007879,unknown,1,0,0,,1,1,237,5400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m10817007879,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m27796510986,unknown,1,0,0,,1,2,238,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27796510986,未開封特典付　ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m59586892619,Switch 2,1,0,0,,1,2,238,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m59586892619,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m27187710876,Switch 2,1,0,0,,1,2,240,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27187710876,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m25362111816,unknown,1,0,0,,1,1,240,14000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m25362111816,新品　プレイアーツ　ファイナルファンタジー7 リメイク　インターグレード　ユフィ
ff7r_intergrade_switch2,m98561672405,Switch 2,1,0,0,,1,2,241,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m98561672405,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m62719958475,Switch 2,1,0,0,,1,2,244,4350,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62719958475,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m83121224852,Switch 2,1,0,0,,1,1,244,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m83121224852,Switch2 FF7 REMAKE INTERGRADE
ff7r_intergrade_switch2,m16140245205,Switch 2,1,0,0,,1,2,245,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m16140245205,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m95126529281,unknown,1,0,0,,1,2,245,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95126529281,ファイナルファンタジーVII リメイク インターグレード【プロダクトキーなし！】
ff7r_intergrade_switch2,m10829572618,unknown,1,0,0,,1,1,246,3999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m10829572618,【未開封】MTG FF7ファイナルファンタジーハードケース【当選通知書付】
ff7r_intergrade_switch2,m51484420567,Switch 2,1,0,0,,1,2,248,4450,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51484420567,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m31036784717,unknown,1,0,0,,1,1,248,4350,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31036784717,FINAL FANTASY VII REMAKE INTERGRADE
ff7r_intergrade_switch2,m19636144054,Switch 2,1,0,0,,1,2,249,4222,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19636144054,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m27349585176,Switch 2,1,0,0,,1,2,250,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27349585176,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m89321479668,Switch 2,1,0,0,,1,2,250,4680,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m89321479668,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m26872932368,Switch 2,1,0,0,,1,1,250,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m26872932368,Switch2版　FINAL FANTASY VII REMAKE
ff7r_intergrade_switch2,m56954600203,Switch 2,1,0,0,,1,2,251,4980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56954600203,【FF7リメイク】 Switch2 ファイナルファンタジーⅦ インターグレード
ff7r_intergrade_switch2,ce4d6JiR7J5J4RutvxqHBD,unknown,1,0,0,,1,1,251,8710,ITEM_STATUS_ON_SALE,https://jp.mercari.com/shops/product/ce4d6JiR7J5J4RutvxqHBD,FINAL FANTASY VII REMAKE INTERGRADE Original Soundtrack (特典なし)
ff7r_intergrade_switch2,m44937847560,Switch 2,1,0,0,,1,1,254,5180,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44937847560,【新品】 Switch2 ファイナルファンタジー7リメイク　インターグレード
ff7r_intergrade_switch2,m55691343421,Switch 2,1,0,0,,1,2,255,3500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55691343421,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m63425521834,unknown,1,0,0,,1,2,257,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m63425521834,ファイナルファンタジーVII リメイク インターグレード【プロダクトキーなし！】
ff7r_intergrade_switch2,m72851242422,Switch 2,1,0,0,,1,1,257,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72851242422,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m68688914912,Switch 2,1,0,0,,1,1,258,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68688914912,Switch2 FF7 ファイナルファンタジー7 リメイク
ff7r_intergrade_switch2,m72187202898,Switch 2,1,0,0,,1,2,262,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72187202898,ファイナルファンタジー7 リメイク　インターグレード　switch2
ff7r_intergrade_switch2,m87861614687,Switch 2,1,0,0,,1,2,263,4550,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87861614687,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m18167726006,Switch 2,1,0,0,,1,2,265,4350,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18167726006,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m67279931032,unknown,1,0,0,,1,1,265,650,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m67279931032,マジックザ・ギャザリング FINAL FANTASY プレイ・ブースター
ff7r_intergrade_switch2,m42659194431,unknown,1,0,0,,1,1,266,2600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42659194431,ファイナルファンタジー7 リメイク　インターグレード
ff7r_intergrade_switch2,m65146462624,unknown,1,0,0,,1,1,266,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m65146462624,FINAL FANTASY VII REMAKE INTERGRADE　新品
ff7r_intergrade_switch2,m88409022990,unknown,1,0,0,,1,1,266,3900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m88409022990,か*p様 FINAL FANTASY VII リメイクインターグレード
ff7r_intergrade_switch2,2JL8xUxsxDBUQDXiSUXLwt,Switch 2,1,0,0,,1,4,268,5599,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/shops/product/2JL8xUxsxDBUQDXiSUXLwt,ラスト1点！【送料込み】ファイナルファンタジーVII リメイク インターグレード Switch2　初回特典
ff7r_intergrade_switch2,m47393495250,Switch 2,1,0,0,,1,2,269,4180,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47393495250,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m74171164326,Switch 2,1,0,0,,1,1,270,4080,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m74171164326,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m22180418335,Switch 2,1,0,0,,1,2,271,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22180418335,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m57351096979,Switch 2,1,0,0,,1,2,271,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57351096979,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m39502744132,unknown,1,0,0,,1,1,272,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m39502744132,FINAL FANTASY VII リメイク インターグレード Switch
ff7r_intergrade_switch2,m62167377122,Switch 2,1,0,0,,1,2,273,4650,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62167377122,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m46945956424,unknown,1,0,0,,1,1,273,4450,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46945956424,FINAL FANTASY VII REMAKE INTERGRADE SW2
ff7r_intergrade_switch2,m94911223583,Switch 2,1,0,0,,1,2,274,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m94911223583,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m60020623476,unknown,1,0,0,,1,1,274,3980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m60020623476,FINAL FANTASY VII REMAKE INTERGRADES
ff7r_intergrade_switch2,m94800253218,Switch 2,1,0,0,,1,2,278,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m94800253218,Switch2 ファイナルファンタジー7 リメイクインターグレード
ff7r_intergrade_switch2,m40750560683,Switch 2,1,0,0,,1,2,278,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40750560683,Switch2 ファイナルファンタジー7 リメイクインターグレード キーカード版
ff7r_intergrade_switch2,m53459753861,Switch 2,1,0,0,,1,1,279,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m53459753861,FINAL FANTASY VII REMAKE Switch2
ff7r_intergrade_switch2,m31305040743,unknown,1,0,0,,1,2,280,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31305040743,FINAL FANTASY VIIリメイクインターグレード
