game_id,listing_id,platform_guess,is_standard_edition,is_bundle,is_excluded,exclude_reason,needs_detail_scrape,seen_count,best_rank,price_raw,sold_flag_raw,listing_url,title_raw
dq7r_reimagined_switch2,m62084755303,unknown,1,0,0,,1,1,158,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62084755303,早期購入特典付き！ドラゴンクエスト7 Reimagined Switch
dq7r_reimagined_switch2,m35601896052,unknown,1,0,0,,1,1,159,5080,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m35601896052,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m99414761643,Switch 2,1,0,0,,1,1,159,5320,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m99414761643,ドラゴンクエストVII リメイク Nintendo Switch2　ドラクエ7
dq7r_reimagined_switch2,m25890244111,unknown,1,0,0,,1,2,160,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m25890244111,ドラゴンクエストVII リメイク
dq7r_reimagined_switch2,m81817546612,Switch 2,1,0,0,,1,1,160,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81817546612,Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m21191664715,unknown,1,0,0,,1,1,160,4850,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m21191664715,Switch ドラゴンクエストVII Reimagined
dq7r_reimagined_switch2,m17423962041,unknown,1,0,0,,1,1,161,4750,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17423962041,ドラゴンクエストVII リメイク版
dq7r_reimagined_switch2,m32456082153,unknown,1,0,0,,1,2,161,4777,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32456082153,ドラクエ7 リメイク　Switch
dq7r_reimagined_switch2,m79629492826,unknown,1,0,0,,1,1,162,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m79629492826,ドラゴンクエストVII リメイク版
dq7r_reimagined_switch2,m24506451087,Switch 2,1,0,0,,1,2,162,5300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m24506451087,Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m19325408841,Switch 2,1,0,0,,1,1,163,4900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19325408841,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m51237969166,Switch 2,1,0,0,,1,1,163,4150,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51237969166,ドラゴンクエスト7 Switch2　ドラゴンクエストⅦ　Reimagined
dq7r_reimagined_switch2,m30882603495,Switch 2,1,0,0,,1,3,163,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m30882603495,DRAGON QUEST7 Nintendo Switch2 ドラクエ7リメイク
dq7r_reimagined_switch2,m46654008504,Switch 2,1,0,0,,1,1,164,5700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46654008504,ドラゴンクエスト7 Reimagined Switch2
dq7r_reimagined_switch2,m53864299261,Switch 2,1,0,0,,1,2,164,5799,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m53864299261,Switch2 ドラゴンクエスト7 Reimagined キーカード版
dq7r_reimagined_switch2,m12249887945,unknown,1,0,0,,1,1,165,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m12249887945,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m98516545598,unknown,1,0,0,,1,1,165,5890,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m98516545598,ドラゴンクエストVII: Reimagined
dq7r_reimagined_switch2,m71542728302,Switch 2,1,0,0,,1,2,166,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m71542728302,美品　ドラゴンクエストVII リメイク Nintendo Switch 2
dq7r_reimagined_switch2,m57441824497,unknown,1,0,0,,1,1,166,4499,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57441824497,ドラゴンクエストVII Reimagined ドラクエ7
dq7r_reimagined_switch2,m27849321933,unknown,1,0,0,,1,1,166,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27849321933,Nintendo Switch DRAGON QUEST VII
dq7r_reimagined_switch2,m87218409192,unknown,1,0,0,,1,2,167,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87218409192,ドラゴンクエスト7 リメイク
dq7r_reimagined_switch2,m56516452411,Switch 2,1,0,0,,1,3,167,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56516452411,ドラゴンクエストVII リメイク Nintendo Switch2 コード未使用
dq7r_reimagined_switch2,m36368872803,unknown,1,0,0,,1,1,167,6250,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m36368872803,ドラゴンクエストVII ドラクエ7 早期購入特典付き
dq7r_reimagined_switch2,m27008865584,unknown,1,0,0,,1,1,168,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27008865584,ドラゴンクエストVII リメイク　switch版
dq7r_reimagined_switch2,m91906990609,Switch 2,1,0,0,,1,1,168,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91906990609,Nintendo Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m22368548022,unknown,1,0,0,,1,1,169,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22368548022,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m89709233634,Switch 2,1,0,0,,1,1,169,5080,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m89709233634,Switch2 ドラゴンクエスト7 Reimagined キーカード版
dq7r_reimagined_switch2,m44026383629,unknown,1,0,0,,1,2,169,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m44026383629,【Switch】ドラゴンクエストVII Reimagined ドラクエ7ソフト
dq7r_reimagined_switch2,m15424352524,unknown,1,0,0,,1,1,170,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m15424352524,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m37404011744,Switch 2,1,0,0,,1,1,170,5400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m37404011744,【早期購入特典未使用】Switch2 キーカード版 ドラゴンクエスト7
dq7r_reimagined_switch2,m64858071765,unknown,1,0,0,,1,1,170,7300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m64858071765,ドラゴンクエスト7 リメイク版
dq7r_reimagined_switch2,m95613143024,unknown,1,0,0,,1,1,171,5100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95613143024,ドラゴンクエストVII リメイク版
dq7r_reimagined_switch2,m58407433171,Switch 2,1,0,0,,1,1,171,6900,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m58407433171,ドラゴンクエストVII Reimagined Switch2
dq7r_reimagined_switch2,m22082563983,unknown,1,0,0,,1,1,172,4980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22082563983,swich2版 ドラゴンクエストVII リメイク
dq7r_reimagined_switch2,m81066736878,Switch 2,1,0,0,,1,1,172,5999,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81066736878,Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m38030184203,Switch 2,1,0,0,,1,2,172,5780,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m38030184203,ドラゴンクエスト7 リイマジンド　スイッチ2パッケージ版
dq7r_reimagined_switch2,m88934479152,unknown,1,0,0,,1,1,172,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m88934479152,Dragon Quest VII Reimagined
dq7r_reimagined_switch2,m68753491555,unknown,1,0,0,,1,1,173,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m68753491555,ドラゴンクエストVII リメイクk.@断捨離中専用
dq7r_reimagined_switch2,m46275510068,Switch 2,1,0,0,,1,1,173,5500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m46275510068,Switch2★ドラゴンクエスト7 リイマジンド
dq7r_reimagined_switch2,m32178376032,Switch 2,1,0,0,,1,1,173,4150,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m32178376032,Switch2版　ドラゴンクエストVII Reimagined
dq7r_reimagined_switch2,m99656534231,unknown,1,0,0,,1,2,174,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m99656534231,DRAGON QUEST VII Reimagined ドラクエ7
dq7r_reimagined_switch2,m13850321055,unknown,1,0,0,,1,1,175,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13850321055,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m76061472158,unknown,1,0,0,,1,1,175,8200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m76061472158,DRAGON QUEST VII Reimagined
dq7r_reimagined_switch2,m63114565876,unknown,1,0,0,,1,1,175,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m63114565876,DRAGON QUEST VII ドラゴンクエスト7
dq7r_reimagined_switch2,m25280094324,unknown,1,0,0,,1,1,176,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m25280094324,ドラゴンクエストVII リメイク
dq7r_reimagined_switch2,m91087990119,Switch 2,1,0,0,,1,1,176,4288,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m91087990119,Nintendo Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m70571427745,Switch 2,1,0,0,,1,1,176,5200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m70571427745,ドラクエ7 リメイク　Switch2
dq7r_reimagined_switch2,m42927956337,unknown,1,0,0,,1,1,177,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42927956337,ドラゴンクエストVII リメイク Switch
dq7r_reimagined_switch2,m66367601644,Switch 2,1,0,0,,1,3,177,4100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m66367601644,ドラゴンクエストVII リメイク Nintendo Switch2 特典付
dq7r_reimagined_switch2,m11752822049,Switch 2,1,0,0,,1,1,178,6100,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m11752822049,Switch2 ドラゴンクエスト7 Reimagined　早期購入特典付
dq7r_reimagined_switch2,m95869681510,unknown,1,0,0,,1,1,178,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m95869681510,ドラクエ7 リメイク　Switch
dq7r_reimagined_switch2,m27780727239,Switch 2,1,0,0,,1,1,179,5600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m27780727239,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m86638472188,Switch 2,1,0,0,,1,2,179,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m86638472188,ドラゴンクエスト7 Reimagined リイマジンド　リメイク　switch2
dq7r_reimagined_switch2,m29179203070,Switch 2,1,0,0,,1,1,180,5499,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29179203070,Nintendo Switch2 ドラゴンクエストVII リメイク
dq7r_reimagined_switch2,m40667685875,Switch 2,1,0,0,,1,2,180,5555,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m40667685875,ドラゴンクエストVII リメイク Nintendo Switch2 キーカード版
dq7r_reimagined_switch2,m81613757057,unknown,1,0,0,,1,1,180,4700,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81613757057,Nintendo Switch ドラゴンクエストVII Reimagined
dq7r_reimagined_switch2,m42819988805,unknown,1,0,0,,1,3,181,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42819988805,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m62423970066,Switch 2,1,0,0,,1,1,182,6450,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m62423970066,【特典未使用付】ドラゴンクエスト7 XI Reimagined Switch2版
dq7r_reimagined_switch2,m51812450044,Switch 2,1,0,0,,1,2,182,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m51812450044,Switch2 ドラゴンクエスト7 Reimagined キーカード版
dq7r_reimagined_switch2,m17929969638,unknown,1,0,0,,1,1,182,8300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17929969638,Nintendo Switch ソフト カービィのエアライダー＋ドラクエ7
dq7r_reimagined_switch2,m69677408984,Switch 2,1,0,0,,1,1,183,6000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69677408984,☆早期購入特典有り ドラゴンクエスト7 Switch2版
dq7r_reimagined_switch2,m40529118462,unknown,1,0,0,,1,1,183,4300,ITEM_STATUS_TRADING,https://jp.mercari.com/item/m40529118462,ドラゴンクエスト7 リイマジンド
dq7r_reimagined_switch2,m57601983455,unknown,1,0,0,,1,1,184,6150,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m57601983455,早期購入特典未使用ドラゴンクエストVIIリメイク
dq7r_reimagined_switch2,m47456263241,Switch 2,1,0,0,,1,2,184,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m47456263241,【Switch2】ドラゴンクエスト7 Reimagined キーカード版
dq7r_reimagined_switch2,m30996953744,unknown,1,0,0,,1,1,185,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m30996953744,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m42108608051,Switch 2,1,0,0,,1,1,185,6180,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m42108608051,ドラゴンクエスト7 Reimagined 早期購入特典未使用　Switch2
dq7r_reimagined_switch2,m35068013294,unknown,1,0,0,,1,1,185,7800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m35068013294,ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m19835124477,unknown,1,0,0,,1,1,185,5300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m19835124477,ドラゴンクエストVII Reimagined ドラクエ7 DQ7
dq7r_reimagined_switch2,m79884569313,unknown,1,0,0,,1,1,186,7000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m79884569313,ドラゴンクエストVII リメイク マリオメーカー
dq7r_reimagined_switch2,m74203289973,unknown,1,0,0,,1,1,186,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m74203289973,ドラクエ7 早期購入特典未使用 ドラゴンクエスト7
dq7r_reimagined_switch2,m18946302923,Switch 2,1,0,0,,1,1,186,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18946302923,ドラゴンクエストVII Reimagined Switch2【動作確認済み】
dq7r_reimagined_switch2,m67100128611,unknown,1,0,0,,1,1,187,4399,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m67100128611,ドラゴンクエスト7 Reimagined キーカード版
dq7r_reimagined_switch2,m72647233082,unknown,1,0,0,,1,1,187,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72647233082,【早期購入特典付き】Switch ドラゴンクエストVII エデンの戦士たち
dq7r_reimagined_switch2,m99533073815,Switch 2,1,0,0,,1,1,187,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m99533073815,Switch2 ドラゴンクエスト7 Reimagined キーカード版
dq7r_reimagined_switch2,m93474562292,Switch 2,1,0,0,,1,2,188,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93474562292,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m64041586755,Switch 2,1,0,0,,1,1,188,4450,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m64041586755,ドラゴンクエスト7 リイマジンドSwitch2
dq7r_reimagined_switch2,m55101423709,Switch 2,1,0,0,,1,2,189,6300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m55101423709,ドラゴンクエスト7 リメイク Nintendo Switch 2
dq7r_reimagined_switch2,m31642302735,unknown,1,0,0,,1,1,190,4699,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31642302735,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m33400555629,Switch 2,1,0,0,,1,3,190,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m33400555629,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m13563128523,Switch 2,1,0,0,,1,1,190,5600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m13563128523,Switch2 ドラゴンクエスト7 Reimagined （早期購入特典未使用）
dq7r_reimagined_switch2,m97116127512,Switch 2,1,0,0,,1,1,191,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97116127512,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m56780485612,Switch 2,1,0,0,,1,1,191,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m56780485612,中古ドラゴンクエスト7 switch2
dq7r_reimagined_switch2,m87156216580,unknown,1,0,0,,1,1,192,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m87156216580,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m22513019959,Switch 2,1,0,0,,1,3,192,4250,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m22513019959,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m29842433644,Switch 2,1,0,0,,1,1,192,4649,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m29842433644,ドラゴンクエスト7 Switch2 早期購入特典付
dq7r_reimagined_switch2,m84472536562,unknown,1,0,0,,1,1,193,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m84472536562,ドラゴンクエストVII リメイク Nintendo Switch【特典有】
dq7r_reimagined_switch2,m85699862765,Switch 2,1,0,0,,1,2,193,4300,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m85699862765,ドラゴンクエストVII リメイクNintendo Switch2
dq7r_reimagined_switch2,m69681017107,Switch 2,1,0,0,,1,2,193,4200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m69681017107,Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m54517993023,Switch 2,1,0,0,,1,1,193,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54517993023,Dragon Quest Ⅶ Reimagined Switch2
dq7r_reimagined_switch2,m72526909333,unknown,1,0,0,,1,1,194,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m72526909333,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m88922848723,unknown,1,0,0,,1,2,194,4000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m88922848723,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m82242047910,unknown,1,0,0,,1,1,194,5200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m82242047910,ドラゴンクエストVII: Reimagined
dq7r_reimagined_switch2,m20601393317,Switch 2,1,0,0,,1,1,194,4400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m20601393317,【Switch2】DRAGON QUEST VII ドラクエ7
dq7r_reimagined_switch2,m53700204310,unknown,1,0,0,,1,1,195,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m53700204310,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m90109185184,Switch 2,1,0,0,,1,1,195,5200,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m90109185184,【早期購入特典付き】Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m63827016569,unknown,1,0,0,,1,1,196,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m63827016569,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m17145291169,unknown,1,0,0,,1,3,196,3980,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m17145291169,ドラゴンクエストVII リメイク Nintendo Switch
dq7r_reimagined_switch2,m81638740748,Switch 2,1,0,0,,1,1,196,5400,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m81638740748,早期購入特典未使用★Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m97010816330,Switch 2,1,0,0,,1,1,197,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m97010816330,ドラゴンクエストVII リメイク Nintendo Switch2
dq7r_reimagined_switch2,m93557952358,Switch 2,1,0,0,,1,1,197,5800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93557952358,ドラゴンクエスト7（Switch2）
dq7r_reimagined_switch2,m10340208797,Switch 2,1,0,0,,1,2,197,6500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m10340208797,【早期購入特典付き】Switch2 ドラゴンクエスト7 Reimagined
dq7r_reimagined_switch2,m74321425633,Switch 2,1,0,0,,1,1,197,4500,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m74321425633,【美品】ニンテンドースイッチ2 ドラゴンクエスト7 リイマジンド
dq7r_reimagined_switch2,m93112035966,unknown,1,0,0,,1,1,198,4600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m93112035966,ドラゴンクエストVII リメイク版
dq7r_reimagined_switch2,m83895640094,unknown,1,0,0,,1,1,198,5380,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m83895640094,ドラゴンクエスト7Reimaginedキーカード版
dq7r_reimagined_switch2,m37331730883,Switch 2,1,0,0,,1,2,198,4200,ITEM_STATUS_TRADING,https://jp.mercari.com/item/m37331730883,DRAGON QUEST VII Reimagined Switch2
dq7r_reimagined_switch2,m18779805872,unknown,1,0,0,,1,1,198,4888,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m18779805872,Nintendo Switch ドラゴンクエストVII Reimagined
dq7r_reimagined_switch2,m54523913865,unknown,1,0,0,,1,1,199,4800,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m54523913865,け*い様 ドラゴンクエストVII リメイク版
dq7r_reimagined_switch2,m61001107455,Switch 2,1,0,0,,1,1,199,5000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m61001107455,ドラゴンクエスト7 Reimagined Switch2
dq7r_reimagined_switch2,m31334410737,Switch 2,1,0,0,,1,2,199,6000,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m31334410737,ドラゴンクエスト7 Reimagined 早期購入特典未使用　Switch2
dq7r_reimagined_switch2,m58881363454,unknown,1,0,0,,1,1,199,5600,ITEM_STATUS_SOLD_OUT,https://jp.mercari.com/item/m58881363454,【新品】ドラゴンクエストVII Reimagined ドラクエ7 早期購入特典
